technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
historical,2024,0,NO3,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,NH3_W,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,TP,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,BOD,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,COD,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,TSS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,OIL,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,TDS,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,PATH,562,Waste management and remediation services,2,caratteristica,qualitative_association
historical,2024,0,CO2,61,Educational services,1,operativa,qualitative_association
historical,2024,0,FGAS,61,Educational services,1,operativa,qualitative_association
historical,2024,0,PM25,61,Educational services,1,operativa,qualitative_association
historical,2024,0,NOX,61,Educational services,1,operativa,qualitative_association
historical,2024,0,CO,61,Educational services,1,operativa,qualitative_association
historical,2024,0,VOC,61,Educational services,2,caratteristica,qualitative_association
historical,2024,0,FORM,61,Educational services,2,caratteristica,qualitative_association
historical,2024,0,PATH,61,Educational services,2,caratteristica,qualitative_association
historical,2024,0,CO2,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,N2O,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,FGAS,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,PM25,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,NOX,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,CO,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,VOC,621,Ambulatory health care services,1,operativa,qualitative_association
historical,2024,0,FORM,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,ETO,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,HG,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,BOD,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,COD,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,PATH,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,PHARMA,621,Ambulatory health care services,2,caratteristica,qualitative_association
historical,2024,0,CO2,622,Hospitals,1,operativa,qualitative_association
historical,2024,0,N2O,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,FGAS,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,PM25,622,Hospitals,1,operativa,qualitative_association
historical,2024,0,NOX,622,Hospitals,1,operativa,qualitative_association
historical,2024,0,CO,622,Hospitals,1,operativa,qualitative_association
historical,2024,0,VOC,622,Hospitals,1,operativa,qualitative_association
historical,2024,0,FORM,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,ETO,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,DIOX,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,CHL_SOLV,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,HG,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,TN,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,TP,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,BOD,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,COD,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,TSS,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,PATH,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,PHARMA,622,Hospitals,2,caratteristica,qualitative_association
historical,2024,0,CO2,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,FGAS,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,PM25,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,NOX,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,CO,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,VOC,623,Nursing and residential care facilities,1,operativa,qualitative_association
historical,2024,0,BOD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2024,0,COD,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2024,0,TSS,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2024,0,PATH,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2024,0,PHARMA,623,Nursing and residential care facilities,2,caratteristica,qualitative_association
historical,2024,0,CO2,624,Social assistance,1,operativa,qualitative_association
historical,2024,0,FGAS,624,Social assistance,1,operativa,qualitative_association
historical,2024,0,PM25,624,Social assistance,1,operativa,qualitative_association
historical,2024,0,NOX,624,Social assistance,1,operativa,qualitative_association
historical,2024,0,CO,624,Social assistance,1,operativa,qualitative_association
historical,2024,0,BOD,624,Social assistance,2,caratteristica,qualitative_association
historical,2024,0,COD,624,Social assistance,2,caratteristica,qualitative_association
historical,2024,0,PATH,624,Social assistance,2,caratteristica,qualitative_association
historical,2024,0,CO2,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2024,0,FGAS,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2024,0,PM25,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,NOX,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2024,0,CO,711AS,"Performing arts, spectator sports, museums, and related activities",1,operativa,qualitative_association
historical,2024,0,VOC,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,FORM,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,CHL_SOLV,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,TN,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,TP,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,PEST,711AS,"Performing arts, spectator sports, museums, and related activities",2,caratteristica,qualitative_association
historical,2024,0,CO2,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2024,0,FGAS,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,PM25,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2024,0,NOX,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2024,0,CO,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2024,0,VOC,713,"Amusements, gambling, and recreation industries",1,operativa,qualitative_association
historical,2024,0,CL2,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,TN,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,TP,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,BOD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,COD,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,PEST,713,"Amusements, gambling, and recreation industries",2,caratteristica,qualitative_association
historical,2024,0,CO2,721,Accommodation,1,operativa,qualitative_association
historical,2024,0,FGAS,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,PM25,721,Accommodation,1,operativa,qualitative_association
historical,2024,0,NOX,721,Accommodation,1,operativa,qualitative_association
historical,2024,0,CO,721,Accommodation,1,operativa,qualitative_association
historical,2024,0,VOC,721,Accommodation,1,operativa,qualitative_association
historical,2024,0,CL2,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,TN,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,TP,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,BOD,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,COD,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,TSS,721,Accommodation,2,caratteristica,qualitative_association
historical,2024,0,CO2,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,FGAS,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,PM25,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,PM10,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,NOX,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,CO,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,VOC,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,TN,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,TP,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,BOD,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,COD,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,TSS,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,OIL,722,Food services and drinking places,2,caratteristica,qualitative_association
historical,2024,0,CO2,81,"Other services, except government",1,operativa,qualitative_association
historical,2024,0,FGAS,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,PM25,81,"Other services, except government",1,operativa,qualitative_association
historical,2024,0,NOX,81,"Other services, except government",1,operativa,qualitative_association
historical,2024,0,CO,81,"Other services, except government",1,operativa,qualitative_association
historical,2024,0,VOC,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,TXYL,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,CHL_SOLV,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,PB,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,CR,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,NI,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,CU,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,ZN,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,BOD,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,COD,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,TSS,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,OIL,81,"Other services, except government",2,caratteristica,qualitative_association
historical,2024,0,CO2,HS,Housing,1,operativa,qualitative_association
historical,2024,0,FGAS,HS,Housing,2,caratteristica,qualitative_association
historical,2024,0,PM25,HS,Housing,1,operativa,qualitative_association
historical,2024,0,NOX,HS,Housing,1,operativa,qualitative_association
historical,2024,0,CO,HS,Housing,1,operativa,qualitative_association
historical,2024,0,VOC,HS,Housing,1,operativa,qualitative_association
historical,2024,0,PB,HS,Housing,2,caratteristica,qualitative_association
historical,2024,0,ASBEST,HS,Housing,2,caratteristica,qualitative_association
historical,2024,0,CO2,ORE,Other real estate,1,operativa,qualitative_association
historical,2024,0,FGAS,ORE,Other real estate,2,caratteristica,qualitative_association
historical,2024,0,PM25,ORE,Other real estate,1,operativa,qualitative_association
historical,2024,0,NOX,ORE,Other real estate,1,operativa,qualitative_association
historical,2024,0,CO,ORE,Other real estate,1,operativa,qualitative_association
historical,2024,0,VOC,ORE,Other real estate,1,operativa,qualitative_association
historical,2024,0,PB,ORE,Other real estate,2,caratteristica,qualitative_association
historical,2024,0,ASBEST,ORE,Other real estate,2,caratteristica,qualitative_association
historical,2025,0,CO2,111CA,Farms,1,operativa,qualitative_association
historical,2025,0,CH4,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,N2O,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,PM25,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,PM10,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,NOX,111CA,Farms,1,operativa,qualitative_association
historical,2025,0,CO,111CA,Farms,1,operativa,qualitative_association
historical,2025,0,VOC,111CA,Farms,1,operativa,qualitative_association
historical,2025,0,NH3_AIR,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,TN,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,NO3,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,TP,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,TSS,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,PATH,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,PEST,111CA,Farms,2,caratteristica,qualitative_association
historical,2025,0,CO2,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
historical,2025,0,PM25,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
historical,2025,0,PM10,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
historical,2025,0,NOX,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
historical,2025,0,SO2,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
historical,2025,0,CO,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
historical,2025,0,VOC,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
historical,2025,0,TSS,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
historical,2025,0,OIL,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
historical,2025,0,PEST,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
historical,2025,0,CO2,211,Oil and gas extraction,1,operativa,qualitative_association
historical,2025,0,CH4,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,PM25,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,PM10,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,NOX,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,SO2,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,CO,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,VOC,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,H2S,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,BENZ,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,TXYL,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,PB,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,HG,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,AS,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,TSS,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,OIL,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,TDS,211,Oil and gas extraction,2,caratteristica,qualitative_association
historical,2025,0,CO2,212,"Mining, except oil and gas",1,operativa,qualitative_association
historical,2025,0,PM25,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,PM10,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,NOX,212,"Mining, except oil and gas",1,operativa,qualitative_association
historical,2025,0,CO,212,"Mining, except oil and gas",1,operativa,qualitative_association
historical,2025,0,VOC,212,"Mining, except oil and gas",1,operativa,qualitative_association
historical,2025,0,CYAN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,H2SO4,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,PB,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,HG,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,AS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,CD,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,CR,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,NI,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,MN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,CU,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,ZN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,SE,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,TSS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,OIL,212,"Mining, except oil and gas",1,operativa,qualitative_association
historical,2025,0,TDS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,SILICA,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
historical,2025,0,CO2,213,Support activities for mining,1,operativa,qualitative_association
historical,2025,0,PM25,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,PM10,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,NOX,213,Support activities for mining,1,operativa,qualitative_association
historical,2025,0,CO,213,Support activities for mining,1,operativa,qualitative_association
historical,2025,0,VOC,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,TSS,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,OIL,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,TDS,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,SILICA,213,Support activities for mining,2,caratteristica,qualitative_association
historical,2025,0,CO2,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,CH4,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,N2O,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,PM25,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,PM10,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,NOX,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,SO2,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,CO,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,VOC,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,NH3_AIR,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,H2S,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,HCL,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,H2SO4,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,HF,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,PFAS,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,PB,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,HG,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,AS,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,CR,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,CU,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,ZN,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,SE,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,TN,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,NO3,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,NH3_W,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,TP,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,BOD,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,COD,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,TSS,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,OIL,22,Utilities,1,operativa,qualitative_association
historical,2025,0,PATH,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,THERM,22,Utilities,2,caratteristica,qualitative_association
historical,2025,0,CO2,23,Construction,1,operativa,qualitative_association
historical,2025,0,PM25,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,PM10,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,NOX,23,Construction,1,operativa,qualitative_association
historical,2025,0,CO,23,Construction,1,operativa,qualitative_association
historical,2025,0,VOC,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,PB,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,TSS,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,OIL,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,SILICA,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,ASBEST,23,Construction,2,caratteristica,qualitative_association
historical,2025,0,CO2,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
historical,2025,0,CH4,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,FGAS,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,PM25,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,PM10,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,NOX,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
historical,2025,0,SO2,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
historical,2025,0,CO,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
historical,2025,0,VOC,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,NH3_AIR,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,TN,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,NO3,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,TP,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,BOD,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,COD,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,TSS,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,OIL,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,PATH,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
historical,2025,0,CO2,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
historical,2025,0,PM25,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
historical,2025,0,PM10,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
historical,2025,0,NOX,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
historical,2025,0,CO,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
historical,2025,0,VOC,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,FORM,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,PFAS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,CHL_SOLV,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,CR,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,CU,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,ZN,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,TN,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,TP,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,BOD,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,COD,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,TSS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,TDS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
historical,2025,0,CO2,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
historical,2025,0,PM25,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
historical,2025,0,PM10,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
historical,2025,0,NOX,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
historical,2025,0,CO,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
historical,2025,0,VOC,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,H2S,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,FORM,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,PFAS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,CHL_SOLV,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,CR,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,BOD,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,COD,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,TSS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,TDS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
historical,2025,0,CO2,321,Wood products,1,operativa,qualitative_association
historical,2025,0,PM25,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,PM10,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,NOX,321,Wood products,1,operativa,qualitative_association
historical,2025,0,SO2,321,Wood products,1,operativa,qualitative_association
historical,2025,0,CO,321,Wood products,1,operativa,qualitative_association
historical,2025,0,VOC,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,TXYL,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,MEOH,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,FORM,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,BOD,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,COD,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,TSS,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,PEST,321,Wood products,2,caratteristica,qualitative_association
historical,2025,0,CO2,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,PM25,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,PM10,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,NOX,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,SO2,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,CO,322,Paper products,1,operativa,qualitative_association
historical,2025,0,VOC,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,MEOH,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,FORM,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,CL2,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,HCL,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,DIOX,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,TN,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,TP,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,BOD,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,COD,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,TSS,322,Paper products,2,caratteristica,qualitative_association
historical,2025,0,OIL,322,Paper products,1,operativa,qualitative_association
historical,2025,0,CO2,323,Printing and related support activities,1,operativa,qualitative_association
historical,2025,0,FGAS,323,Printing and related support activities,1,operativa,qualitative_association
historical,2025,0,PM25,323,Printing and related support activities,1,operativa,qualitative_association
historical,2025,0,NOX,323,Printing and related support activities,1,operativa,qualitative_association
historical,2025,0,CO,323,Printing and related support activities,1,operativa,qualitative_association
historical,2025,0,VOC,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,TXYL,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,MEOH,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,FORM,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,CHL_SOLV,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,PB,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,CR,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,COD,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,TSS,323,Printing and related support activities,2,caratteristica,qualitative_association
historical,2025,0,CO2,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,CH4,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,PM25,324,Petroleum and coal products,2,caratteristica,qualitative_association
historical,2025,0,PM10,324,Petroleum and coal products,2,caratteristica,qualitative_association
